,name,cost,time,sequence,veh_list
0,MT_HECVRP_C10_RC3_V5_0.json,1.3435774,0.4124140739440918,[ 6  4  9  8 12  7 11 13  5  0  0 10  0  0  0  0  0  0],[0 1 1 4 4 3 3 2 2 0 2 3 4 3 1 2 2 2]
1,MT_HECVRP_C10_RC3_V5_1.json,1.3217019,0.1441483497619629,[ 6  5 13  7  9  4 11 12  0 10  0  0  0  8  0  0  0],[0 2 2 0 4 4 1 3 3 1 2 4 1 0 0 4 4]
2,MT_HECVRP_C10_RC3_V5_2.json,1.0564389,0.1339874267578125,[ 6  8  5  0  9 11  7 10  4 12 13  0  0  0  0  0],[0 1 1 1 0 2 2 4 3 3 3 2 4 0 3 2]
3,MT_HECVRP_C10_RC3_V5_3.json,1.1950871,0.14971494674682617,[12  4  7 10  9 13  0  6  0  8 11  5  0  0  0  0  0  0],[2 0 0 2 3 3 3 4 4 1 1 1 1 2 0 3 3 3]
4,MT_HECVRP_C10_RC3_V5_4.json,1.1855441,0.14327645301818848,[ 8  9 12  7 10  4  6 11 13  0  5  0  0  0  0  0  0],[4 2 2 0 2 1 1 4 3 3 0 0 1 4 2 3 3]
5,MT_HECVRP_C10_RC3_V5_5.json,1.2114731,0.14206385612487793,[ 5 11  8  0 13  7 10  4  9  6 12  0  0  0  0  0  0],[0 4 0 0 2 2 2 1 3 3 1 3 4 1 2 3 3]
6,MT_HECVRP_C10_RC3_V5_6.json,1.0742439,0.14107656478881836,[ 9 10  7 13 12  8  4  0  0  6  5 11  0  0  0  0  0],[0 3 2 2 3 2 4 4 0 1 1 1 2 1 3 4 4]
7,MT_HECVRP_C10_RC3_V5_7.json,1.2160592,0.13520503044128418,[ 9 13  4  6  8  0  5  0 11  7 12  0  0 10  0  0],[0 1 1 1 4 4 3 3 2 2 2 0 2 1 1 3]
8,MT_HECVRP_C10_RC3_V5_8.json,1.3152946,0.1418750286102295,[ 9 12  6  0  8  7  0 10  4 11  0  0 13  5  0  0  0],[2 1 1 2 4 0 0 4 3 3 3 4 1 1 1 2 2]
9,MT_HECVRP_C10_RC3_V5_9.json,1.3065331,0.14342665672302246,[ 5  8 13  7 11  4  9 10  0  0 12  0  6  0  0  0  0],[4 0 0 0 1 1 1 3 3 1 2 2 4 0 4 3 3]
