,name,cost,time,sequence,veh_list
0,MT_HECVRP_C50_RC6_V3_0.json,5.086147,0.6067996025085449,"[40 42 19 55 56 50  3  0  8 29 30  0 12 52 21 14 24  9  0 33 51 37 22 46
 23  0 34 17 35 13 54  0 28 27 38 18 26 44 41 45 47 48  2 32 20  0 53  7
 36  0  0 16 39 11 25 15 10 31 43 49  0  0  0]","[0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 1 2 2
 1 1 2 0 2 2 1 2 2 1 0 1 1 0 2 2 2 1 1 2 1 2 0 1 0 2]"
1,MT_HECVRP_C50_RC6_V3_1.json,4.310948,0.32203221321105957,"[35 45 18  7 50  0 31 26 24 13  0 28  9 42 53 11 10  0 30 14 43 36 12 21
  0 49 37 55 51 16 38  0  8 56 19 47 44 22  0 29 32 23 33 25 46 52 48  0
 54 15  0 41 27 34 40 20 17  0  0 39  0]","[0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 2 2 2 2 2 2 2 1 1 1 1 1 1 1 2 2 2 2 2
 2 2 1 1 1 1 1 1 0 0 1 0 0 0 2 2 2 2 1 1 2 1 0 0]"
2,MT_HECVRP_C50_RC6_V3_2.json,4.678867,0.3236062526702881,"[32 17 12 27  0 14 46 10 39  0 28 43  9 35 29 51 56 24 54 11 48  4 30 31
 37  0  0 34 20 40 33  0 19 38 22 13 42  0 23 55 16 26 21 47 53 25 36 44
 18 49  0 41  7  0  8 15 50 52 45  0  0  0]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 1 2 2 1 1 0 2 2 2 2 2 2 2 2 2 2
 2 1 1 1 2 2 1 1 1 2 1 2 2 1 1 1 2 0 1 0 0 2 2 1 0]"
3,MT_HECVRP_C50_RC6_V3_3.json,4.211796,0.3301568031311035,"[ 7 12 35 15 52 26  2  0  8 11 31 25 10  0 32 13  0 55 54 46 39 18 33 23
 22 20  0 41 21 17 49 29 42  0 28 38 51 43 44 16 45 27 40  0 50  4  0 30
 48 37 34 24 19  9 14 53  0  0 47 36  0 56  0  0]","[0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 2 2 2
 2 2 2 1 1 1 1 2 2 2 1 1 0 0 1 0 2 1 0 2 0 1 2 2 2 2 1]"
4,MT_HECVRP_C50_RC6_V3_4.json,4.295043,0.324326753616333,"[47 36 18 42 14  0 56 37 30 49  0 44 16 17 39 26 10 53  0 25 15 48 19 51
  7  0 38 23 29 46 41 43  8 45 20 22 24 52  0  6 28  0 40 31 50 27 13  0
 21 35 11 55 34  9 32 12  0 54  0 33  0  0]","[0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1
 2 1 2 0 2 0 0 0 1 1 0 1 1 2 2 2 0 0 0 0 2 1 0 0 2]"
5,MT_HECVRP_C50_RC6_V3_5.json,3.9459064,0.3177626132965088,"[ 9 50 19  7 21  0 26 35 13 49 22  0 42 18 36 17  0 20 37 30 34 38  0 45
 24 44 47 54 51  0 46 14 48 39 53  0 12 16 23 40 56 32 28  8 52 11  0 10
 55 25 41 31 43  0  0 27 15 33  0 29  0]","[0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 0
 0 0 0 0 2 2 2 2 2 0 1 1 1 1 2 1 2 1 0 0 0 0 0 0]"
6,MT_HECVRP_C50_RC6_V3_6.json,4.5239854,0.3279128074645996,"[23 49 42 17 13 45  3  0  8  7 30 22  0 26 34 41 43 47  0 44 20 31 40 16
 15  0 55 46 11 33 56 37 29 39 52 27 21 28 18  0  0 48 51 38 54  0 19 25
 53 50  9 24 12 32 35 36 14  0  4  0  0 10  0]","[0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1
 1 1 1 2 0 0 0 0 0 1 1 1 1 2 2 1 2 2 2 0 0 1 1 2 0 0]"
7,MT_HECVRP_C50_RC6_V3_7.json,5.112724,0.317075252532959,"[40 36 38 52 13  0  8 23 33 24 34 53  0 26 50 46 16 25 11  0 42 27 51 39
 15  0 48 22 32 41 44 20 21 47 19 18 55  0  0  7 28 56 30 43 17 12 54 37
 31 29  4  0 10 14  0 35  0 49  9 45  0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 2 2 2 2 2 2 1 1 1 1 1 1 2 2 2 2 2
 2 1 0 0 0 1 1 1 2 0 2 0 2 0 0 1 2 1 2 2 1 1 1 1]"
8,MT_HECVRP_C50_RC6_V3_8.json,4.420685,0.3198275566101074,"[15 30 18 39 29 14  0 43 54 13  9 12  0 40 21 38 49  0 33 20 25 36  8 47
  5  0 27 24 46 28 26  0 35 16 10 51  0 19 22 53 23 41 37 45  0 34 56 48
 32 55 42 31 50 44 17 52 11  7  4  0  0  0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 2 2 2 2 2 2 2 2 1 1 1 1 1 1 2 2 2 2 2
 1 1 1 1 1 1 1 1 0 0 0 0 0 2 2 2 2 2 0 0 1 0 0 2 1]"
9,MT_HECVRP_C50_RC6_V3_9.json,4.242715,0.32209062576293945,"[23 16 27  9  0 53 13 52 45  8  0  7 44 38 39 12  0 19 50 10 17 31 49 48
  4 41 15 55 56 28 42 25 30 21 47 54  0  0 34 36 22  0 18 20 29 40 14 43
 51 11 26 24  0 33 32  0 35 37  0  0 46  0]","[0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 2
 1 0 0 2 0 2 2 2 1 1 1 0 0 0 0 0 2 1 2 0 0 0 1 2 2]"
