,name,cost,time,sequence,veh_list
0,MT_HECVRP_C50_RC6_V3_0.json,12.916494,0.629514217376709,"[44 38 26 18 27 28 13 54 23 24  0  0 34 35 17 22 49 33 37 46  0 14 51 21
  9  0 52 30 29 50  8  0 12 43 31  0 56 55 19 42 40 10  0  0 25 15 11 16
 39 36  7 53 45 47  2  0 32 41 48 20  0]","[0 1 2 0 2 0 1 1 1 1 1 0 1 1 1 1 2 0 1 1 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1,MT_HECVRP_C50_RC6_V3_1.json,14.425814,0.3583662509918213,"[56 22 19 47 44 16 38 51 55  8 39  4  0  0 49 37 12 36 43 14 30  0 21 10
 11 42 53  9 28 13 20 31  0  0 35 24 26  7 18 50 40 45  0 34 27 41  3  0
 48 54 15 46 25 33 23  4  3  0 52 32 29 17  0  0]","[0 1 2 1 0 2 2 2 2 2 0 2 2 0 2 2 2 2 2 2 2 2 2 0 0 0 0 0 2 2 1 2 0 2 2 0 0
 0 0 0 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 1]"
2,MT_HECVRP_C50_RC6_V3_2.json,13.55103,0.38149404525756836,"[53 42 13 47 21 16 55 20 22 40 38  5 19 33 31  0 34 48 11 54 37 24 30  0
  0 44 56 29 51 35  9 28 43 14  0 27 39 10 46 17  0 12 50 32 45  0  0 41
 52  8 15  7 18 36 49  5  0 23 25 26  0]","[0 1 2 1 0 2 2 2 1 0 1 2 1 1 1 1 1 1 1 1 2 1 1 2 1 0 2 2 2 2 2 2 2 2 2 2 1
 1 1 1 1 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2]"
3,MT_HECVRP_C50_RC6_V3_3.json,13.627642,0.34183311462402344,"[51 29 42 38 28 17 21 49 41 23 20 22  0 33 18 55 39 46 54 13 56  0 10 25
 26 52  3 15 31  3  0 32  8 35  7 11  0 12 24  4  0 36  0 14 19 34 48 37
 53 30  9  0 50 16 44 43 40  0 47 27 45  0]","[0 1 2 2 2 2 2 1 1 1 1 1 1 2 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 2 1 1 1 1 1 1 1
 0 0 0 0 2 2 2 2 2 2 2 1 2 2 2 1 1 1 1 1 1 1 1 1 1]"
4,MT_HECVRP_C50_RC6_V3_4.json,12.479991,0.3426856994628906,"[43 45 29 46 41 19 23 51 48 38  7  8  0 25 15 10 26 39 17 16 53  0 49 33
 44 30 37 56 54  0  0 14 42  0 47 18 36 55 35  1  0 12 34 11 32  0  9 27
 21 13 31 22 28  6  0 50 40 20 24 52  0]","[0 1 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 0 2 2 1 2 2 2
 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2]"
5,MT_HECVRP_C50_RC6_V3_5.json,13.035552,0.3334615230560303,"[39 48 51 14 46 54 47 45  0 38 24 44 34 30 37 20  0 18 17 36 42 22 15  0
 49 13 35  7 19 50 21  0 27 26  9 41 25 55  0 31 11 52  8 43 10  0 28 56
 40 23 16 53 12  0 32 33 29  0  0  0]","[0 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 1]"
6,MT_HECVRP_C50_RC6_V3_6.json,15.172807,0.3625295162200928,"[28 21 27 52 37 39 56 29 33 11 46 40 20  5 15 55  0 16 31 43 41 44  5 47
  0 22 34 26 30  0  7 45 13 17 49 42  0  8 23 14 50 35  4 36  0 12  0 32
 24 53 25  1  0  9 54 38 51 48 18  0 19 10  0  0]","[0 1 1 1 1 2 2 0 0 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 0 0 0 1]"
7,MT_HECVRP_C50_RC6_V3_7.json,13.710261,0.3406834602355957,"[44 21 47 41 15 32 22 39 48  0 51 11 25 27 16 46 50  0 42 26 53 34 24 23
 33 13  2  8  0 40 52 38 36 45  9 35  0 14 10 29 31 17 54 37 49  0 12 30
 43 56  0  7 28  0 18 19 55 20  0  5  0]","[0 1 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 0 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 1 1]"
8,MT_HECVRP_C50_RC6_V3_8.json,15.364971,0.3635120391845703,"[41 19 10 23 22 53 26 47 16  0 35 28 46 24  8 36 27 20  3  0 33 25 38 49
 12  0 40  9 21 13 54 43  0 30 14 39 29 18 15  7  4  0  0 11 52 17 44 55
 31  6  0 42 50 32 48 56 37  5 34 45  0 51  0  0  0]","[0 1 2 2 1 2 2 1 2 2 2 2 1 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 1 0]"
9,MT_HECVRP_C50_RC6_V3_9.json,13.159347,0.36281585693359375,"[47 18 21 30 42 25 55 15 28 36  0 41 48 49 31 17 10 50 19 12  0 46  8  0
 39 38 44  7 45  0 52 13  9 53 27  0 32 23 16  0 24 35 37  0 33 51  0 11
 26 43 14 54 56  0 40 29 20 22  0 34  0  0  4  0]","[0 1 2 1 0 2 2 2 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1]"
