,name,cost,time,sequence,veh_list
0,MT_HECVRP_C10_RC3_V3_0.json,1.6163818,0.3356919288635254,[ 7  5 13  6 11 10  4  8  0  0 12  9  0],[0 0 1 1 2 2 1 2 0 1 2 2 2]
1,MT_HECVRP_C10_RC3_V3_1.json,2.5981874,0.07733392715454102,[ 4 10 12 11  0  0  7  6  5  8  0  9 13  0],[0 0 0 1 1 0 2 2 2 2 2 1 1 1]
2,MT_HECVRP_C10_RC3_V3_2.json,1.4212482,0.07161617279052734,[ 7 11  8 12  4 10 13  0  9  6  0  5  0],[0 0 0 1 1 1 1 1 2 2 2 0 0]
3,MT_HECVRP_C10_RC3_V3_3.json,1.6210544,0.07302236557006836,[ 7  6  0  4 11  8  5 10 12  9  0 13  0],[0 0 0 1 1 1 1 2 2 2 1 2 2]
4,MT_HECVRP_C10_RC3_V3_4.json,1.6429759,0.07288265228271484,[11  5  7  0  8 12 13  4  6  9 10  0  0],[0 0 0 0 1 1 2 2 2 2 1 2 1]
5,MT_HECVRP_C10_RC3_V3_5.json,2.1244445,0.0869293212890625,[ 6  9 12 11  0  4  0  5  8  0 13  7 10  0  0  0],[0 0 0 0 0 1 1 2 2 2 1 0 2 2 0 1]
6,MT_HECVRP_C10_RC3_V3_6.json,1.2359312,0.0798635482788086,[ 5  6 11 13  7  8 10  9  0  0  4  0 12  0],[0 0 0 1 1 1 2 2 0 2 1 1 0 0]
7,MT_HECVRP_C10_RC3_V3_7.json,1.4382337,0.0715181827545166,[ 7  9 12 11  6 10  5  8  4 13  0  0  0],[0 0 0 1 1 1 2 2 1 1 2 1 0]
8,MT_HECVRP_C10_RC3_V3_8.json,1.3845206,0.0750281810760498,[ 8 10 11  4  0  7  0 13  6 12  9  0  5  0],[0 0 0 0 0 1 1 2 2 2 2 2 2 2]
9,MT_HECVRP_C10_RC3_V3_9.json,1.6565621,0.07193827629089355,[12  5  0 10  9  4 11  7 13  8  0  6  0],[0 0 0 1 1 1 1 2 2 2 1 2 2]
