,name,cost,time,sequence,veh_list
0,MT_HECVRP_C10_RC3_V5_0.json,1.3543833,0.3643195629119873,[11  7 10  5 13  6  8 12  0  0  4  9  0  0  0  0],[1 3 1 4 4 0 2 2 3 4 0 1 0 2 1 4]
1,MT_HECVRP_C10_RC3_V5_1.json,1.367708,0.20431303977966309,[ 4  9 10 11 12  6 13  0  5  0  7  8  0  0  0  0  0  0],[3 3 4 0 0 1 2 3 2 4 1 2 0 1 2 3 3 3]
2,MT_HECVRP_C10_RC3_V5_2.json,1.0469002,0.20232295989990234,[ 7 11 12  4 10  8 13  9  0  0  6  0  5  0  0  0  0  0],[3 3 2 2 2 1 4 4 2 3 0 0 1 1 4 3 4 0]
3,MT_HECVRP_C10_RC3_V5_3.json,1.1848252,0.19235563278198242,[ 6  7  4 11  8 12  9  5 13  0  0  0 10  0  0  0  0],[0 0 2 1 1 3 4 1 4 2 1 0 3 4 3 4 4]
4,MT_HECVRP_C10_RC3_V5_4.json,1.1841965,0.19335293769836426,[ 5  7 11  8  0  4 10 12 13  0  6  9  0  0  0  0  0],[1 1 4 4 1 0 4 2 3 3 0 2 0 2 4 3 3]
5,MT_HECVRP_C10_RC3_V5_5.json,1.2194686,0.1869511604309082,[ 6 13  9  7 12 11  4  0  0  8  0 10  5  0  0  0],[3 2 4 2 3 0 0 0 4 1 3 2 1 1 2 4]
6,MT_HECVRP_C10_RC3_V5_6.json,1.0742439,0.18139314651489258,[ 7  5  6 13  8  0 11 10  0  9  0 12  4  0  0  0],[2 4 4 3 3 2 1 1 4 0 0 1 3 3 1 2]
7,MT_HECVRP_C10_RC3_V5_7.json,1.2160592,0.18637633323669434,[12  9  0  7 11  5  6  8 10  4 13  0  0  0  0  0],[2 0 0 1 1 2 1 4 3 3 3 1 4 3 2 4]
8,MT_HECVRP_C10_RC3_V5_8.json,1.3152946,0.19833683967590332,[11 10  4  8 13  0  0  7  0 12  9  6  5  0  0  0  0],[2 4 2 3 3 4 2 0 0 1 1 1 1 3 1 4 4]
9,MT_HECVRP_C10_RC3_V5_9.json,1.2966769,0.18139314651489258,[12  5  6 10  9 13  4  8  0  7 11  0  0  0  0  0],[2 3 3 0 0 1 0 4 2 1 0 4 0 1 3 4]
