,name,cost,time,sequence,veh_list
0,MT_HECVRP_C10_RC3_V3_0.json,3.852308,0.724109411239624,[ 4  6 13  5  2  0  9 12  8 10  0 11  7  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,MT_HECVRP_C10_RC3_V3_1.json,4.536,0.4705827236175537,[ 7  6  5  8  0 13  9  0  4  0 10 11 12  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2,MT_HECVRP_C10_RC3_V3_2.json,3.265916,0.44530773162841797,[ 9  6  5  8  2 11  7  0 12  4 10 13  0  0],[1 1 1 1 1 1 1 1 1 1 1 1 1 1]
3,MT_HECVRP_C10_RC3_V3_3.json,3.9105859,0.4758591651916504,[10 12  9 13  0  6  7  0  4 11  8  5  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,MT_HECVRP_C10_RC3_V3_4.json,3.701489,0.5017862319946289,[10  9 12  6  4  2 13  0  5  7  8 11  3  0  0  0],[1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1]
5,MT_HECVRP_C10_RC3_V3_5.json,3.7580771,0.4755520820617676,[ 5  8  0 10  7 13  0  6  9 12  4 11  0  0  0],[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
6,MT_HECVRP_C10_RC3_V3_6.json,2.9279244,0.4456441402435303,[12  9 10 11  6  5  2  0  4  8 13  7  0  0],[1 1 1 1 1 1 1 1 1 1 1 1 1 1]
7,MT_HECVRP_C10_RC3_V3_7.json,4.0009294,0.47462940216064453,[13  4  6 10  0  8  5  0 12  9  3  7 11  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
8,MT_HECVRP_C10_RC3_V3_8.json,3.112644,0.47318577766418457,[ 5  6  9 12  7  3  4 11  0 10  8 13  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
9,MT_HECVRP_C10_RC3_V3_9.json,4.2158303,0.47356629371643066,[13  8  7  6  0 11  4  9 10  0 12  5  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
